image_id,duplicate_of,dominant_clr,saturation,sat_level,brightness,brightness_level,Adults,Children,human_emotion,image_sentiment,focus_subject,text_present
1093177014213540.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1096617614050541.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1096903367453191.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1097830227328458.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1097574047281258.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1099431383835852.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1104831506536914.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1105482349836186.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1107694966328609.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1108429816258368.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
111006184566091.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1113380185845853.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1113636595691638.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1113964702379978.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1115086802205817.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1116150215485123.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1117912601924154.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1118621858502439.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1117059752050847.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1119488621580433.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1118943525509099.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1121493531626073.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1121760195025311.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1122379068129944.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1124488321386467.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1124807387862471.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1126727684532678.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1126844947683057.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1128572217344410.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1130101854177361.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
112908303483071.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1130523534104693.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1132205370466073.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1130271657343331.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1133879830137237.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1132793040483494.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1135956856771628.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1136904606651838.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1139970239537887.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
114077024153103.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1142563316088119.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1145264832510639.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1146794755833019.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1148700355496302.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1151101048592031.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1156110961415968.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1156856724523134.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1159905237781774.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1160702457746159.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1160944711013049.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1162015444202066.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1161745617500793.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1162294664161718.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1163372704032806.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1163176184028932.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1162886943906738.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1164193900587948.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1165330833650545.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1165304520524804.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1166703016848618.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1170247846780525.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1170496286636454.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1172537929837996.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1173468559798723.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1173635092970377.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1177532929093107.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1182225678788975.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1183273632063902.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1189120571297944.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1189963058023625.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1190801434702642.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
119136466730116.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1192553361224320.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1192639821197663.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
119334673388730.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1194486624229933.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1195955374247900.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1195936594089331.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1197855640649860.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1197954430406724.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1199037106956500.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1200541110465518.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
120091626099999.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1202072303488344.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1202729699902021.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1202801986753608.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1202873340164742.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1203017866720889.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1203554420121825.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1204746379735933.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
121189516320737.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1212902325804982.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1214672122198264.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1214281682328490.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1215619978636642.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1215175378874991.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1216322408714293.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1211160239054583.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1218183898634641.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1218478785200495.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1220084078197759.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1218613215010745.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1221804994942036.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1221597828033267.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1224865231349678.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1226110121105342.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1227930890880452.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1228897190777129.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1230235987396769.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
123116236328811.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1231524637298791.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1230682187350943.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1232092380288891.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1233601030160798.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1234436687045559.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1235220640282975.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1238148576546610.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1239073086537243.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1240831396377164.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
124333002797358.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
1242454952806489.jpeg,1000457503626801.jpeg,"(178, 175, 159)",65,Medium,154,Medium,0,0,-,neutral,-,True
